time,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:nMaxReplicaLag,FeederManager:nMaxReplicaLagName,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nElapsedTxnTime,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:totalCommitLagMs,Replay:totalCommitProcessingNanos,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2022-04-19 13:21:42.627 UTC, , , , , , , , , , , , , , , , , , ,125,3159717,952,13864, , ,3, ,6, , , , , , , , , ,3,3, , , , ,1,5, , , , , , , , , , , , , , , , ,1203,1,566,566,1, ,2,4, ,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374501709, , , , , , , , , , , , , , , , , , , , ,3145728, , , , ,2,1,2,1,2,1, , ,3,2, , , , , , , ,38,1, , ,2048,1,1213,1, , , , ,1,62,5,42,26490568,-1, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:21:43.049 UTC, , , , , , , , , , , , , , , , , , ,589,3164485,1184,18168, , ,4, ,16, , , , , , , , , ,4,4, , , , ,1,7, ,8, , , , , , , , , , , , , , ,1203,1,566,566, , , , , ,51,51, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374501709, , , , , , , , , , , , , , , , , , , , ,3145728, , , , ,4,4,11,4,2,4, , ,3,4, , , , , , , , , , , ,4096,2,827,4, , , , , , , , ,41266328,-1, , , , , , ,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:21:48.184 UTC, , , , , , , , , , , , , , , , , , ,125,3167757,1288,21904, , ,5, ,44,4,0.09, , , , , , , ,5,5, ,7, ,1,2,8, ,37,9, , , , , , , , , , , , , ,3451,2,2342,2342,1,1,4,9, ,-1,-1, , , , , ,1,29, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374508062, , , , , , , , , , , , , , , , , , , , ,3145728, , , ,17,13,2,17,2,4,2, , ,3,3, , , ,17, ,2048,1, , , , ,104852,30,1421,2, , , , ,1,62,5,42,51364040,-1, , , , , , ,39, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:22:48.194 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3182949,1880,36408,224, ,7, ,136, , , , , , , , , ,7,7, , , ,1,2,9, ,193,3, , , , , , , , , , , , , ,3451,2,2342,2342, , , , , ,43,43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374508062, , , , , , ,0, , , , , , , ,1650374567360,69, , , ,57,3145728, , , ,5,16,24,163,24,3,34, , ,3,26, , , ,5,1, , , , , , ,9514,8,6476,35, , , , ,1,21,5,66,201612616,-1, , , , , , ,38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,22, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , ,1, , , , 
2022-04-19 13:23:27.232 UTC, , , , , , , , , , , , , , , , , , ,125,3177933,1752,32080, , ,7,1,127,7,0.06, , , , , , , ,7,7, ,34,1,2,4,9, ,90,13, , , , , , , , , , , , , ,14340,3,12317,12317,1, ,7,14, ,61,61, , , , , ,2,87, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374606772, , , , , , , , , , , , , , , , , , , , ,3145728, , , ,28,15,2,23,2,4,2, , ,3,3, , , ,28, ,2048,1, , , , ,201375,51,2274,2, , , , ,1,22,5,24,28299336,-1, , , , , , ,92, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:24:27.251 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3185893,1752,39352,224, ,7, ,227, , , , , , , , , ,7,7, , , ,2,2,9, ,322,33, , , , , , , , , , , , , ,14340,3,12317,12317, , , , , ,61,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374606772, , , , , , ,0, , , , , , , ,1650374665514,142, , , ,54,3145728, , , ,35,34,22,230,22,3,32, , ,3,25, , , ,35,1, , , , , , ,16138,38,8473,33, , , , ,2,201,7,74,108182264,-1, , , , , , ,104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,20, , ,56, , , , , , , , , ,0,0, , , , , , , , , , , , , , , , ,1, , , , 
2022-04-19 13:25:27.256 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3190245,1752,43704,224, ,7, ,110, , , , , , , , , ,7,7, , , ,2,2,9, ,162, , , , , , , , , , , , , , ,14340,3,12317,12317, , , , , ,61,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374606772, , , , , , ,0, , , , , , , ,1650374725725,190, , , ,51,3145728, , , , ,18,18,282,18, ,30, , ,3,22, , , , ,1, , , , , , , , ,5567,30, , , , , , , , ,116311056,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:26:27.258 UTC,0,0,0,0, , , , , , , , , , , , , , ,589,3195877,1752,49336,224, ,7, ,110, , , , , , , , , ,7,7, , , ,2,2,9, ,162, , , , , , , , , , , , , , ,14340,3,12317,12317, , , , , ,61,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374606772, , , , , , ,0, , , , , , , ,1650374785910,238, , , ,51,3145728, , , , ,16,18,234,18, ,30, , ,3,21, , , , ,1, , , , , , , , ,5610,30, , , , , , , , ,122565224,-1, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , , , , , , , , , , , ,0,0, , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:26:49.915 UTC, , , , , , , , , , , , , , , , , , ,589,3196677,1752,50360, , ,7, ,38, , , , , , , , , ,7,7, , , ,2,2,9, ,58, , , , , , , , , , , , , , ,14340,3,12317,12317, , , , , ,61,61, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650374606772, , , , , , , , , , , , , , , , , , , , ,3145728, , , , ,14,6,51,6, ,11, , ,3,7, , , , ,1, , , , , , , , ,1905,11, , , , , , , , ,143560120,-1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022-04-19 13:34:18.795 UTC, , , , , , , , , , , , , , , , , , ,125,3166965,1752,21112, , ,4, ,49,4,0.08, , , , , , , ,4,4, ,4, ,2,1,6, ,45,15, , , , , , , , , , , , , ,38572,4, ,36005, , , , , ,52,52, , , , , ,5,201, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1650375258459, , , , , , , , , , , , , , , , , , , , ,3145728, , , ,25,0, , , ,2, , , ,3, , , , ,25, ,2048,1, , , , ,170937,44, , , , , , ,1,24,5,24,46339440,-1, , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
